chapter,italian,chinese,pronunciation,example_it,example_zh,note,image
交通标志与图形 - 禁止标志,divieto di transito ai veicoli che trasportano prodotti suscettibili di contaminare l’acqua,禁止：通行 给车辆 CHE TRASPORTANO PRODOTTI SUSCETTIBILI 的CONTAMINARE L’ACQUA,,Figura n. 74: divieto di transito ai veicoli che trasportano prodotti suscettibili di contaminare l’acqua.,图形 74 表示：禁止：通行 给车辆 CHE TRASPORTANO PRODOTTI SUSCETTIBILI 的CONTAMINARE L’ACQUA。,图形编号 s74；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s74.gif
交通标志与图形 - 禁止标志,"divieto di transito a tutti i veicoli aventi larghezza superiore a 2,30 metri","禁止：通行 向TUTTI I 车辆 AVENTI LARGHEZZA SUPERIORE 向2,30 METRI",,"Figura n. 75: divieto di transito a tutti i veicoli aventi larghezza superiore a 2,30 metri.","图形 75 表示：禁止：通行 向TUTTI I 车辆 AVENTI LARGHEZZA SUPERIORE 向2,30 METRI。",图形编号 s75；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s75.gif
交通标志与图形 - 禁止标志,"divieto di transito a tutti i veicoli aventi altezza superiore a 3,50 metri","禁止：通行 向TUTTI I 车辆 AVENTI ALTEZZA SUPERIORE 向3,50 METRI",,"Figura n. 76: divieto di transito a tutti i veicoli aventi altezza superiore a 3,50 metri.","图形 76 表示：禁止：通行 向TUTTI I 车辆 AVENTI ALTEZZA SUPERIORE 向3,50 METRI。",图形编号 s76；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s76.gif
交通标志与图形 - 禁止标志,"divieto di transito a tutti i veicoli, o complessi di veicoli, aventi lunghezza superiore a 10 metri","禁止：通行 向TUTTI I 车辆, 或COMPLESSI 的车辆, AVENTI LUNGHEZZA SUPERIORE 向10 METRI",,"Figura n. 77: divieto di transito a tutti i veicoli, o complessi di veicoli, aventi lunghezza superiore a 10 metri.","图形 77 表示：禁止：通行 向TUTTI I 车辆, 或COMPLESSI 的车辆, AVENTI LUNGHEZZA SUPERIORE 向10 METRI。",图形编号 s77；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s77.gif
交通标志与图形 - 禁止标志,divieto di transito a tutti i veicoli aventi una massa complessiva superiore a 7 t.,禁止：通行 向TUTTI I 车辆 AVENTI UNA MASSA COMPLESSIVA SUPERIORE 向7 T.,,Figura n. 78: divieto di transito a tutti i veicoli aventi una massa complessiva superiore a 7 t..,图形 78 表示：禁止：通行 向TUTTI I 车辆 AVENTI UNA MASSA COMPLESSIVA SUPERIORE 向7 T.。,图形编号 s78；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s78.gif
交通标志与图形 - 禁止标志,"divieto di transito a tutti i veicoli aventi massa per asse superiore a 2,5 t.","禁止：通行 向TUTTI I 车辆 AVENTI MASSA 用于ASSE SUPERIORE 向2,5 T.",,"Figura n. 79: divieto di transito a tutti i veicoli aventi massa per asse superiore a 2,5 t..","图形 79 表示：禁止：通行 向TUTTI I 车辆 AVENTI MASSA 用于ASSE SUPERIORE 向2,5 T.。",图形编号 s79；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s79.gif
交通标志与图形 - 禁止标志,via libera o fine di tutte le prescrizioni,通行恢复 / 所有限制结束,,Figura n. 80: via libera o fine di tutte le prescrizioni.,图形 80 表示：通行恢复 / 所有限制结束。,图形编号 s80；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s80.gif
交通标志与图形 - 禁止标志,fine del limite massimo di velocità di 50 km/h,结束：最高限制 的速度 的50 KM/H,,Figura n. 81: fine del limite massimo di velocità di 50 km/h.,图形 81 表示：结束：最高限制 的速度 的50 KM/H。,图形编号 s81；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s81.gif
交通标志与图形 - 禁止标志,fine del divieto di sorpasso,结束：禁止：超车,,Figura n. 82: fine del divieto di sorpasso.,图形 82 表示：结束：禁止：超车。,图形编号 s82；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s82.gif
交通标志与图形 - 禁止标志,"fine del divieto di sorpasso per veicoli adibiti al trasporto di merci che superano 3,5 t.","结束：禁止：超车 用于车辆 ADIBITI 到TRASPORTO 的MERCI CHE SUPERANO 3,5 T.",,"Figura n. 83: fine del divieto di sorpasso per veicoli adibiti al trasporto di merci che superano 3,5 t..","图形 83 表示：结束：禁止：超车 用于车辆 ADIBITI 到TRASPORTO 的MERCI CHE SUPERANO 3,5 T.。",图形编号 s83；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s83.gif
交通标志与图形 - 禁止标志,divieto di sosta,禁止停车,,Figura n. 84: divieto di sosta.,图形 84 表示：禁止停车。,图形编号 s84；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s84.gif
交通标志与图形 - 禁止标志,divieto di fermata,禁止临时停车,,Figura n. 85: divieto di fermata.,图形 85 表示：禁止临时停车。,图形编号 s85；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s85.gif
交通标志与图形 - 禁止标志,parcheggio,停车场,,Figura n. 86: parcheggio.,图形 86 表示：停车场。,图形编号 s86；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s86.gif
交通标志与图形 - 禁止标志,preavviso di parcheggio,停车场预告,,Figura n. 89: preavviso di parcheggio.,图形 89 表示：停车场预告。,图形编号 s89；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s89.gif
交通标志与图形 - 禁止标志,passo carrabile,车辆出入口,,Figura n. 90: passo carrabile.,图形 90 表示：车辆出入口。,图形编号 s90；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s90.gif
交通标志与图形 - 禁止标志,sosta consentita a particolari categorie,停车 CONSENTITA 向PARTICOLARI CATEGORIE,,Figura n. 91: sosta consentita a particolari categorie.,图形 91 表示：停车 CONSENTITA 向PARTICOLARI CATEGORIE。,图形编号 s91；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s91.gif
交通标志与图形 - 禁止标志,regolazione flessibile della sosta in centro abitato,REGOLAZIONE FLESSIBILE 的停车 在居民区,,Figura n. 92: regolazione flessibile della sosta in centro abitato.,图形 92 表示：REGOLAZIONE FLESSIBILE 的停车 在居民区。,图形编号 s92；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s92.gif
交通标志与图形 - 强制标志,direzione obbligatoria diritto,必须直行,,Figura n. 93: direzione obbligatoria diritto.,图形 93 表示：必须直行。,图形编号 s93；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s93.gif
交通标志与图形 - 强制标志,direzione obbligatoria a sinistra,必须向左,,Figura n. 94: direzione obbligatoria a sinistra.,图形 94 表示：必须向左。,图形编号 s94；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s94.gif
交通标志与图形 - 强制标志,direzione obbligatoria a destra,必须向右,,Figura n. 95: direzione obbligatoria a destra.,图形 95 表示：必须向右。,图形编号 s95；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s95.gif
交通标志与图形 - 强制标志,preavviso di direzione obbligatoria a destra,预告：强制方向 向右侧,,Figura n. 96: preavviso di direzione obbligatoria a destra.,图形 96 表示：预告：强制方向 向右侧。,图形编号 s96；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s96.gif
交通标志与图形 - 强制标志,preavviso di direzione obbligatoria a sinistra,预告：强制方向 向左侧,,Figura n. 97: preavviso di direzione obbligatoria a sinistra.,图形 97 表示：预告：强制方向 向左侧。,图形编号 s97；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s97.gif
交通标志与图形 - 强制标志,direzioni consentite destra e sinistra,允许向右或向左,,Figura n. 98: direzioni consentite destra e sinistra.,图形 98 表示：允许向右或向左。,图形编号 s98；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s98.gif
交通标志与图形 - 强制标志,direzioni consentite diritto e destra,允许直行或向右,,Figura n. 99: direzioni consentite diritto e destra.,图形 99 表示：允许直行或向右。,图形编号 s99；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s99.gif
交通标志与图形 - 强制标志,direzioni consentite diritto e sinistra,允许直行或向左,,Figura n. 100: direzioni consentite diritto e sinistra.,图形 100 表示：允许直行或向左。,图形编号 s100；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s100.gif
交通标志与图形 - 强制标志,passaggio obbligatorio a sinistra di un ostacolo,强制绕行 向左侧 的UN 障碍物,,Figura n. 101: passaggio obbligatorio a sinistra di un ostacolo.,图形 101 表示：强制绕行 向左侧 的UN 障碍物。,图形编号 s101；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s101.gif
交通标志与图形 - 强制标志,passaggio obbligatorio a destra di un ostacolo,强制绕行 向右侧 的UN 障碍物,,Figura n. 102: passaggio obbligatorio a destra di un ostacolo.,图形 102 表示：强制绕行 向右侧 的UN 障碍物。,图形编号 s102；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s102.gif
交通标志与图形 - 强制标志,passaggi consentiti a destra o a sinistra di un ostacolo,允许通行方向 向右侧 或向左侧 的UN 障碍物,,Figura n. 103: passaggi consentiti a destra o a sinistra di un ostacolo.,图形 103 表示：允许通行方向 向右侧 或向左侧 的UN 障碍物。,图形编号 s103；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s103.gif
交通标志与图形 - 强制标志,rotatoria,环岛,,Figura n. 104: rotatoria.,图形 104 表示：环岛。,图形编号 s104；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s104.gif
交通标志与图形 - 强制标志,limite minimo di velocità di 30 km/h,最低限制 的速度 的30 KM/H,,Figura n. 105: limite minimo di velocità di 30 km/h.,图形 105 表示：最低限制 的速度 的30 KM/H。,图形编号 s105；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s105.gif
交通标志与图形 - 强制标志,fine del limite minimo di velocità di 30 km/h,结束：最低限制 的速度 的30 KM/H,,Figura n. 106: fine del limite minimo di velocità di 30 km/h.,图形 106 表示：结束：最低限制 的速度 的30 KM/H。,图形编号 s106；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s106.gif
交通标志与图形 - 强制标志,catene o pneumatici da neve obbligatori,防滑链 或轮胎 从雪 OBBLIGATORI,,Figura n. 107: catene o pneumatici da neve obbligatori.,图形 107 表示：防滑链 或轮胎 从雪 OBBLIGATORI。,图形编号 s107；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s107.gif
交通标志与图形 - 强制标志,percorso pedonale,行人专用路径,,Figura n. 108: percorso pedonale.,图形 108 表示：行人专用路径。,图形编号 s108；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s108.gif
交通标志与图形 - 强制标志,fine del percorso pedonale,行人专用路径结束,,Figura n. 109: fine del percorso pedonale.,图形 109 表示：行人专用路径结束。,图形编号 s109；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s109.gif
交通标志与图形 - 强制标志,pista ciclabile,自行车道,,Figura n. 110: pista ciclabile.,图形 110 表示：自行车道。,图形编号 s110；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s110.gif
交通标志与图形 - 强制标志,fine pista ciclabile,自行车道结束,,Figura n. 111: fine pista ciclabile.,图形 111 表示：自行车道结束。,图形编号 s111；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s111.gif
交通标志与图形 - 强制标志,pista ciclabile contigua (accanto) al marciapiede,PISTA 自行车 CONTIGUA (ACCANTO) 到MARCIAPIEDE,,Figura n. 112: pista ciclabile contigua (accanto) al marciapiede.,图形 112 表示：PISTA 自行车 CONTIGUA (ACCANTO) 到MARCIAPIEDE。,图形编号 s112；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s112.gif
交通标志与图形 - 强制标志,percorso unico pedonale e ciclabile,PERCORSO UNICO 行人 和自行车,,Figura n. 113: percorso unico pedonale e ciclabile.,图形 113 表示：PERCORSO UNICO 行人 和自行车。,图形编号 s113；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s113.gif
交通标志与图形 - 强制标志,fine della pista ciclabile contigua (accanto) al marciapiede,结束：DELLA PISTA 自行车 CONTIGUA (ACCANTO) 到MARCIAPIEDE,,Figura n. 114: fine della pista ciclabile contigua (accanto) al marciapiede.,图形 114 表示：结束：DELLA PISTA 自行车 CONTIGUA (ACCANTO) 到MARCIAPIEDE。,图形编号 s114；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s114.gif
交通标志与图形 - 强制标志,fine del percorso pedonale e ciclabile,结束：PERCORSO 行人 和自行车,,Figura n. 115: fine del percorso pedonale e ciclabile.,图形 115 表示：结束：PERCORSO 行人 和自行车。,图形编号 s115；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s115.gif
交通标志与图形 - 强制标志,percorso riservato ai quadrupedi da soma e da sella,PERCORSO RISERVATO 给QUADRUPEDI 从SOMA 和DA SELLA,,Figura n. 116: percorso riservato ai quadrupedi da soma e da sella.,图形 116 表示：PERCORSO RISERVATO 给QUADRUPEDI 从SOMA 和DA SELLA。,图形编号 s116；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s116.gif
交通标志与图形 - 强制标志,fine del percorso riservato ai quadrupedi da soma e da sella,结束：PERCORSO RISERVATO 给QUADRUPEDI 从SOMA 和DA SELLA,,Figura n. 117: fine del percorso riservato ai quadrupedi da soma e da sella.,图形 117 表示：结束：PERCORSO RISERVATO 给QUADRUPEDI 从SOMA 和DA SELLA。,图形编号 s117；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s117.gif
交通标志与图形 - 强制标志,alt-dogana: segnala un controllo doganale al confine con uno stato extracomunitario ove e’ obbligatorio fermarsi,ALT-DOGANA: SEGNALA UN CONTROLLO DOGANALE 到CON结束：CON UNO STATO EXTRACOMUNITARIO OVE E’ OBBLIGATORIO FERMARSI,,Figura n. 118: alt-dogana: segnala un controllo doganale al confine con uno stato extracomunitario ove e’ obbligatorio fermarsi.,图形 118 表示：ALT-DOGANA: SEGNALA UN CONTROLLO DOGANALE 到CON结束：CON UNO STATO EXTRACOMUNITARIO OVE E’ OBBLIGATORIO FERMARSI。,图形编号 s118；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s118.gif
交通标志与图形 - 强制标志,alt-polizia: segnala un posto di blocco istituito da organi di polizia ove e’ obbligatorio fermarsi anche se non mostrano la paletta,ALT-POLIZIA: SEGNALA UN POSTO 的BLOCCO ISTITUITO 从ORGANI 的POLIZIA OVE E’ OBBLIGATORIO FERMARSI ANCHE SE NON MOSTRANO LA PALETTA,,Figura n. 119: alt-polizia: segnala un posto di blocco istituito da organi di polizia ove e’ obbligatorio fermarsi anche se non mostrano la paletta.,图形 119 表示：ALT-POLIZIA: SEGNALA UN POSTO 的BLOCCO ISTITUITO 从ORGANI 的POLIZIA OVE E’ OBBLIGATORIO FERMARSI ANCHE SE NON MOSTRANO LA PALETTA。,图形编号 s119；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s119.gif
交通标志与图形 - 强制标志,"alt-stazione: segnala l’obbligo di arresto presso accessi autostradali controllati, per operazioni di pedaggio","ALT-STAZIONE: SEGNALA L’OBBLIGO 的ARRESTO PRESSO ACCESSI 高速公路LI CONTROLLATI, 用于OPERAZIONI 的PEDAGGIO",,"Figura n. 120: alt-stazione: segnala l’obbligo di arresto presso accessi autostradali controllati, per operazioni di pedaggio.","图形 120 表示：ALT-STAZIONE: SEGNALA L’OBBLIGO 的ARRESTO PRESSO ACCESSI 高速公路LI CONTROLLATI, 用于OPERAZIONI 的PEDAGGIO。",图形编号 s120；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s120.gif
交通标志与图形 - 强制标志,confine di stato tra paesi della comunità europea,CON结束：DI STATO TRA PAESI 的COMUNITÀ EUROPEA,,Figura n. 163: confine di stato tra paesi della comunità europea.,图形 163 表示：CON结束：DI STATO TRA PAESI 的COMUNITÀ EUROPEA。,图形编号 s163；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s163.gif
交通标志与图形 - 强制标志,preavviso di confine di stato tra paesi della comunità europea,预告：CON结束：DI STATO TRA PAESI 的COMUNITÀ EUROPEA,,Figura n. 164: preavviso di confine di stato tra paesi della comunità europea.,图形 164 表示：预告：CON结束：DI STATO TRA PAESI 的COMUNITÀ EUROPEA。,图形编号 s164；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s164.gif
交通标志与图形 - 辅助牌,distanza,距离,,Figura n. 121: distanza.,图形 121 表示：距离。,图形编号 s121；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s121.gif
交通标志与图形 - 辅助牌,estesa,路段长度,,Figura n. 122: estesa.,图形 122 表示：路段长度。,图形编号 s122；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s122.gif
交通标志与图形 - 辅助牌,fasce orarie di tutti i giorni,FASCE ORARIE 的每天,,Figura n. 123: fasce orarie di tutti i giorni.,图形 123 表示：FASCE ORARIE 的每天。,图形编号 s123；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s123.gif
交通标志与图形 - 辅助牌,fasce orarie dei giorni festivi,FASCE ORARIE 的节假日,,Figura n. 124: fasce orarie dei giorni festivi.,图形 124 表示：FASCE ORARIE 的节假日。,图形编号 s124；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s124.gif
交通标志与图形 - 辅助牌,fasce orarie dei giorni lavorativi,FASCE ORARIE 的工作日,,Figura n. 125: fasce orarie dei giorni lavorativi.,图形 125 表示：FASCE ORARIE 的工作日。,图形编号 s125；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s125.gif
交通标志与图形 - 辅助牌,limitazione,限制,,Figura n. 126: limitazione.,图形 126 表示：限制。,图形编号 s126；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s126.gif
交通标志与图形 - 辅助牌,eccezione,例外,,Figura n. 127: eccezione.,图形 127 表示：例外。,图形编号 s127；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s127.gif
交通标志与图形 - 辅助牌,inizio,开始,,Figura n. 128: inizio.,图形 128 表示：开始。,图形编号 s128；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s128.gif
交通标志与图形 - 辅助牌,continuazione,继续,,Figura n. 129: continuazione.,图形 129 表示：继续。,图形编号 s129；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s129.gif
交通标志与图形 - 辅助牌,fine,结束,,Figura n. 130: fine.,图形 130 表示：结束。,图形编号 s130；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s130.gif
交通标志与图形 - 辅助牌,segni orizzontali mancanti o in rifacimento,SEGNI ORIZZONTALI MANCANTI 或IN RIFACIMENTO,,Figura n. 131: segni orizzontali mancanti o in rifacimento.,图形 131 表示：SEGNI ORIZZONTALI MANCANTI 或IN RIFACIMENTO。,图形编号 s131；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s131.gif
交通标志与图形 - 辅助牌,incidente,事故,,Figura n. 132: incidente.,图形 132 表示：事故。,图形编号 s132；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s132.gif
交通标志与图形 - 辅助牌,attraversamento di binari,ATTRAVERSAMENTO 的BINARI,,Figura n. 133: attraversamento di binari.,图形 133 表示：ATTRAVERSAMENTO 的BINARI。,图形编号 s133；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s133.gif
交通标志与图形 - 辅助牌,sgombraneve in azione,扫雪车作业中,,Figura n. 134: sgombraneve in azione.,图形 134 表示：扫雪车作业中。,图形编号 s134；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s134.gif
交通标志与图形 - 辅助牌,zona soggetta ad allagamento,交通标志/图形：ZONA SOGGETTA AD ALLAGAMENTO,,Figura n. 135: zona soggetta ad allagamento.,图形 135 表示：交通标志/图形：ZONA SOGGETTA AD ALLAGAMENTO。,图形编号 s135；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s135.gif
交通标志与图形 - 辅助牌,coda: veicoli fermi o in lento movimento,CODA: 车辆 FERMI 或IN LENTO MOVIMENTO,,Figura n. 136: coda: veicoli fermi o in lento movimento.,图形 136 表示：CODA: 车辆 FERMI 或IN LENTO MOVIMENTO。,图形编号 s136；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s136.gif
交通标志与图形 - 辅助牌,mezzi di lavoro in azione,MEZZI 的LAVORO 在AZIONE,,Figura n. 137: mezzi di lavoro in azione.,图形 137 表示：MEZZI 的LAVORO 在AZIONE。,图形编号 s137；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s137.gif
交通标志与图形 - 辅助牌,strada sdrucciolevole per ghiaccio,STRADA SDRUCCIOLEVOLE 用于冰,,Figura n. 138: strada sdrucciolevole per ghiaccio.,图形 138 表示：STRADA SDRUCCIOLEVOLE 用于冰。,图形编号 s138；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s138.gif
交通标志与图形 - 辅助牌,strada sdrucciolevole per pioggia,STRADA SDRUCCIOLEVOLE 用于雨,,Figura n. 139: strada sdrucciolevole per pioggia.,图形 139 表示：STRADA SDRUCCIOLEVOLE 用于雨。,图形编号 s139；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s139.gif
交通标志与图形 - 辅助牌,autocarri in rallentamento,货车 在减速,,Figura n. 140: autocarri in rallentamento.,图形 140 表示：货车 在减速。,图形编号 s140；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s140.gif
交通标志与图形 - 辅助牌,zona rimozione coatta,强制拖车区,,Figura n. 141: zona rimozione coatta.,图形 141 表示：强制拖车区。,图形编号 s141；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s141.gif
交通标志与图形 - 辅助牌,segnale di corsia,标志：车道,,Figura n. 142: segnale di corsia.,图形 142 表示：标志：车道。,图形编号 s142；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s142.gif
交通标志与图形 - 辅助牌,numero complessivo dei tornanti,NUMERO COMPLESSIVO 的TORNANTI,,Figura n. 143: numero complessivo dei tornanti.,图形 143 表示：NUMERO COMPLESSIVO 的TORNANTI。,图形编号 s143；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s143.gif
交通标志与图形 - 辅助牌,numero progressivo del tornante,NUMERO PROGRESSIVO 的TORNANTE,,Figura n. 144: numero progressivo del tornante.,图形 144 表示：NUMERO PROGRESSIVO 的TORNANTE。,图形编号 s144；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s144.gif
交通标志与图形 - 辅助牌,pulizia meccanica della strada,PULIZIA MECCANICA 的STRADA,,Figura n. 145: pulizia meccanica della strada.,图形 145 表示：PULIZIA MECCANICA 的STRADA。,图形编号 s145；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s145.gif
交通标志与图形 - 辅助牌,andamento della strada principale,ANDAMENTO 的STRADA PRINCIPALE,,Figura n. 146: andamento della strada principale.,图形 146 表示：ANDAMENTO 的STRADA PRINCIPALE。,图形编号 s146；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s146.gif
交通标志与图形 - 辅助牌,divieto di sosta temporaneo per pulizia meccanica della strada,禁止：停车 TEMPORANEO 用于PULIZIA MECCANICA 的STRADA,,Figura n. 148: divieto di sosta temporaneo per pulizia meccanica della strada.,图形 148 表示：禁止：停车 TEMPORANEO 用于PULIZIA MECCANICA 的STRADA。,图形编号 s148；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s148.gif
交通标志与图形 - 辅助牌,"preavviso di deviazione obbligatoria a destra per autocarri che superano 3,5 t.","预告：改道 OBBLIGATORIA 向右侧 用于货车 CHE SUPERANO 3,5 T.",,"Figura n. 150: preavviso di deviazione obbligatoria a destra per autocarri che superano 3,5 t..","图形 150 表示：预告：改道 OBBLIGATORIA 向右侧 用于货车 CHE SUPERANO 3,5 T.。",图形编号 s150；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s150.gif
交通标志与图形 - 辅助牌,divieto di transito per autotreni ed autoarticolati,禁止：通行 用于AUTOTRENI ED AUTOARTICOLATI,,Figura n. 151: divieto di transito per autotreni ed autoarticolati.,图形 151 表示：禁止：通行 用于AUTOTRENI ED AUTOARTICOLATI。,图形编号 s151；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s151.gif
交通标志与图形 - 指示标志,senso unico parallelo,单行道 PARALLELO,,Figura n. 152: senso unico parallelo.,图形 152 表示：单行道 PARALLELO。,图形编号 s152；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s152.gif
交通标志与图形 - 指示标志,senso unico frontale,单行道 FRONTALE,,Figura n. 153: senso unico frontale.,图形 153 表示：单行道 FRONTALE。,图形编号 s153；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s153.gif
交通标志与图形 - 指示标志,lanterna semaforica veicolare normale,LANTERNA 交通灯CA VEICOLARE NORMALE,,Figura n. 154: lanterna semaforica veicolare normale.,图形 154 表示：LANTERNA 交通灯CA VEICOLARE NORMALE。,图形编号 s154；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s154.gif
交通标志与图形 - 指示标志,semafori veicolari di corsia,交通灯 VEICOLARI 的车道,,Figura n. 155: semafori veicolari di corsia.,图形 155 表示：交通灯 VEICOLARI 的车道。,图形编号 s155；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s155.gif
交通标志与图形 - 指示标志,"semaforo per veicoli di trasporto pubblico (tram, taxi, autobus)","交通灯 用于车辆 的TRASPORTO PUBBLICO (TRAM, TAXI, 公交车)",,"Figura n. 156: semaforo per veicoli di trasporto pubblico (tram, taxi, autobus).","图形 156 表示：交通灯 用于车辆 的TRASPORTO PUBBLICO (TRAM, TAXI, 公交车)。",图形编号 s156；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s156.gif
交通标志与图形 - 指示标志,semaforo pedonale,交通灯 行人,,Figura n. 157: semaforo pedonale.,图形 157 表示：交通灯 行人。,图形编号 s157；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s157.gif
交通标志与图形 - 指示标志,semaforo per velocipedi (biciclette),交通灯 用于VELOCIPEDI (BICICLETTE),,Figura n. 158: semaforo per velocipedi (biciclette).,图形 158 表示：交通灯 用于VELOCIPEDI (BICICLETTE)。,图形编号 s158；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s158.gif
交通标志与图形 - 指示标志,lanterne semaforiche per corsie reversibili,LANTERNE 交通灯CHE 用于车道 REVERSIBILI,,Figura n. 159: lanterne semaforiche per corsie reversibili.,图形 159 表示：LANTERNE 交通灯CHE 用于车道 REVERSIBILI。,图形编号 s159；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s159.gif
交通标志与图形 - 指示标志,lanterne semaforiche gialle lampeggianti,LANTERNE 交通灯CHE GIALLE LAMPEGGIANTI,,Figura n. 160: lanterne semaforiche gialle lampeggianti.,图形 160 表示：LANTERNE 交通灯CHE GIALLE LAMPEGGIANTI。,图形编号 s160；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s160.gif
交通标志与图形 - 指示标志,lanterna semaforica speciale di onda verde,LANTERNA 交通灯CA SPECIALE 的ONDA VERDE,,Figura n. 161: lanterna semaforica speciale di onda verde.,图形 161 表示：LANTERNA 交通灯CA SPECIALE 的ONDA VERDE。,图形编号 s161；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s161.gif
